year,julian-day,standard-time,leaftemp,GW,leaf-air-temp-diff
2023,205,1,31.8281798746681,1e-05,-3.82813012533188
2023,205,2,30.1066083142208,1e-05,-3.83876168577916
2023,205,3,22.4380486377632,1e-05,-9.89996136223684
2023,205,4,28.8146173540839,1e-05,-3.60699264591612
2023,205,5,22.0017828749875,1e-05,-10.1306071250125
2023,205,6,22.3774189754787,1e-05,-9.32793102452134
2023,205,7,31.1617058042225,0.0942556798985014,-2.49810419577748
2023,205,8,33.1084472243818,0.184243905006668,-2.30441277561819
2023,205,9,34.0644452981518,0.221949678791733,-3.13721470184815
2023,205,10,35.585655843561,0.236232201140862,-2.10369415643896
2023,205,11,37.2618866714412,0.233785370767998,-1.8693333285588
2023,205,12,38.3898393035409,0.225893684140387,-2.04079069645913
2023,205,13,39.7862588754997,0.208013835290911,-2.24664112450025
2023,205,14,39.4522543881515,0.205182238456855,-3.27407561184848
2023,205,15,41.1202948226011,0.179738386936195,-2.50275517739887
2023,205,16,38.8411340323131,0.185407795600182,-4.12692596768694
2023,205,17,41.0968474970583,0.130841233033453,-2.72954250294173
2023,205,18,40.4326256613958,0.0602742056147854,-1.76516433860419
2023,205,19,38.639698353834,0.0292713901075024,-1.03821164616604
2023,205,20,37.9794927307253,1e-05,-0.964037269274726
2023,205,21,37.6286003083574,1e-05,-1.22914969164258
2023,205,22,37.0682134242391,1e-05,-1.46719657576093
2023,205,23,26.3999653409257,1e-05,-11.2299946590743
2023,206,0,24.7535498141524,1e-05,-10.9412701858476
2023,206,1,33.4192924082638,1e-05,-1.35632759173624
2023,206,2,32.2500795443773,1e-05,-1.81847045562266
2023,206,3,32.1398733319795,1e-05,-1.22394666802055
2023,206,4,30.0960905213689,1e-05,-2.04533947863112
2023,206,5,30.675828629822,1e-05,-1.23739137017802
2023,206,6,29.4535156214563,0.0254695636392956,-1.80670437854371
2023,206,7,31.4250955998982,0.102117448360657,-1.65402440010175
2023,206,8,32.1260417363352,0.187977322832578,-2.71921826366485
2023,206,9,33.6664235813154,0.225252805736576,-2.85756641868455
2023,206,10,36.1768053555709,0.231351747196541,-2.15632464442909
2023,206,11,37.6589913539912,0.227478288604824,-2.81763864600877
2023,206,12,39.7830659016548,0.209687955996777,-1.88618409834523
2023,206,13,40.9159542717209,0.19470873912758,-1.93687572827906
2023,206,14,40.8495036975686,0.190550514730655,-2.5996263024314
2023,206,15,42.2802391749347,0.164601714787997,-2.14467082506531
2023,206,16,41.6553098159942,0.155177786028122,-2.78089018400584
2023,206,17,41.884793757869,0.125091259896981,-2.96024624213097
2023,206,18,42.0128122645395,0.0732440539456906,-2.30299773546052
2023,206,19,41.8944582353886,0.0660436302674212,-1.69086176461141
2023,206,20,41.0756186995986,1e-05,-1.2893713004014
2023,206,21,40.2104506993727,1e-05,-1.32177930062731
2023,206,22,39.5020486929171,1e-05,-1.19713130708288
2023,206,23,38.6707318614827,1e-05,-1.13877813851731
2023,207,0,37.6680246946814,1e-05,-1.1153653053186
2023,207,1,36.6171440868705,1e-05,-1.08121591312953
2023,207,2,35.2913817517382,1e-05,-1.31301824826175
2023,207,3,35.4849606972271,1e-05,-1.22882930277291
2023,207,4,23.1672304973824,1e-05,-10.7060395026176
2023,207,5,30.7062999288253,1e-05,-2.41349007117467
2023,207,6,30.3524126919207,1e-05,-2.43749730807932
2023,207,7,32.1882380543588,0.110745807019619,-2.0952019456412
2023,207,8,33.1209215706967,0.206286533726243,-2.48602842930332
2023,207,9,34.4428665202317,0.25107085571778,-2.54301347976828
2023,207,10,35.1600430651695,0.272673554743661,-3.45110693483051
2023,207,11,38.1508827224744,0.255865860405398,-2.70747727752557
2023,207,12,40.0248034563361,0.237099603266594,-2.69289654366388
2023,207,13,40.752397400455,0.228338655507292,-2.36970259954501
2023,207,14,41.8542128803513,0.208245707499963,-2.37644711964866
2023,207,15,41.629609429143,0.200940399773475,-2.60556057085699
2023,207,16,42.1137344695598,0.176812329521452,-2.80809553044024
2023,207,17,41.9596499504191,0.145347802985317,-2.84260004958092
2023,207,18,41.9891722934629,0.0849415186304766,-2.09859770653711
2023,207,19,41.6333194782902,0.0604703196550308,-1.50471052170981
2023,207,20,40.6810413124284,1e-05,-1.16205868757158
2023,207,21,40.0052239159126,1e-05,-1.23359608408742
2023,207,22,36.7422337428796,1e-05,-0.810456257120357
2023,207,23,24.7027730878465,1e-05,-0.831176912153502
2023,208,0,28.4584026227561,1e-05,-0.827307377243859
2023,208,1,28.156970226948,1e-05,-1.07425977305199
2023,208,2,21.3488200515111,1e-05,-9.12286994848893
2023,208,3,30.7400811510825,1e-05,-0.972068848917541
2023,208,4,28.9422474835457,1e-05,-0.946482516454303
2023,208,5,27.653104882256,1e-05,-1.90348511774398
2023,208,6,20.5645679689636,1e-05,-8.39325203103636
2023,208,7,29.2709477150676,0.0856118481196022,-1.26852228493238
2023,208,8,30.8477656295899,0.235694488760032,-1.72751437041007
2023,208,9,31.8063984092262,0.228343511546134,-1.87560159077375
2023,208,10,33.9624947638607,0.298146945447042,-2.09858523613934
2023,208,11,35.8387451554179,0.291121625459624,-2.26395484458211
2023,208,12,36.9657701602193,0.279785834666154,-2.22111983978066
2023,208,13,38.3305295625364,0.263084262019641,-2.52331043746358
2023,208,14,37.2113375945061,0.199446415290881,-3.62677240549389
2023,208,15,39.0874392822806,0.205319962085045,-2.87803071771944
2023,208,16,39.7195782435706,0.198798532156163,-3.13172175642944
2023,208,17,40.2998242089419,0.159552856902902,-2.8445657910581
2023,208,18,40.4422616924143,0.0947641831805939,-2.48674830758571
2023,208,19,40.1921166886102,0.0409975672688654,-1.33935331138984
2023,208,20,39.0331218403689,1e-05,-1.35463815963107
2023,208,21,38.5272584154875,1e-05,-1.06587158451254
2023,208,22,37.543000070332,1e-05,-1.10982992966801
2023,208,23,33.4835192697702,1e-05,-3.3039107302298
2023,209,0,34.1414647320007,1e-05,-1.80459526799932
2023,209,1,25.0763373266762,1e-05,-9.54179267332384
2023,209,2,33.0094624877714,1e-05,-1.04557751222863
2023,209,3,23.7196406172233,1e-05,-9.44307938277671
2023,209,4,23.392241455428,1e-05,-8.94350854457203
2023,209,5,22.4040878141926,1e-05,-9.26058218580741
2023,209,6,23.2547694563891,1e-05,-8.46413054361092
2023,209,7,29.8187028466339,0.0997885418053426,-3.96990715336612
2023,209,8,32.6941825059807,0.148012663349735,-2.28079749401934
2023,209,9,33.534524168485,0.114974825530576,-2.01005583151503
2023,209,10,32.5048104535776,0.104183209541312,-3.44171954642242
2023,209,11,35.0449836458674,0.297612501286038,-1.91212635413265
2023,209,12,36.3416348199354,0.290383931799051,-2.27605518006458
2023,209,13,38.4996333095892,0.26311448709208,-2.41971669041078
2023,209,14,38.0686732338331,0.257134046503055,-4.0750867661669
2023,209,15,40.1971569524518,0.218747641194824,-2.78965304754824
2023,209,16,40.1618230330211,0.197513066120834,-3.17437696697888
2023,209,17,40.0182523752562,0.157829034377456,-3.13240762474382
2023,209,18,40.8222666417321,0.0919509341255499,-2.32871335826785
2023,209,19,40.6990857195181,0.0623945192255303,-1.44735428048195
2023,209,20,39.8468624816553,1e-05,-1.09098751834466
2023,209,21,37.4400009685827,1e-05,-1.98341903141734
2023,209,22,36.9478691216903,1e-05,-1.45449087830966
2023,209,23,34.1848589417373,1e-05,-1.15780105826272
2023,210,0,33.498802837852,1e-05,-1.23236716214795
2023,210,1,30.0660362481491,1e-05,-3.80889375185094
2023,210,2,33.1959317233629,1e-05,-1.16812827663713
2023,210,3,23.0225623504137,1e-05,-10.2431976495863
2023,210,4,32.4880552731015,1e-05,-1.1852847268985
2023,210,5,32.3375536904125,1e-05,-1.32903630958747
2023,210,6,27.4814502535653,1e-05,-5.36491974643473
2023,210,7,30.1156136648624,0.0409659311749816,-3.51330633513764
2023,210,8,32.0732433127951,0.105402187333809,-1.80207668720492
2023,210,9,33.8343420007651,0.249443149387887,-2.68731799923489
2023,210,10,34.213101586823,0.227830116745644,-2.65043841317696
2023,210,11,36.4679455783707,0.288513355853576,-2.1883244216293
2023,210,12,37.4636977385915,0.276929184892496,-2.61765226140854
2023,210,13,38.3422774897228,0.262439620219685,-2.52737251027721
2023,210,14,39.2490848588896,0.245032843655728,-2.58053514111044
2023,210,15,40.1407055795461,0.221004174487246,-2.48409442045395
2023,210,16,40.2452638667571,0.197656158816436,-2.98928613324292
2023,210,17,39.6512585998142,0.16447787904584,-3.18155140018582
2023,210,18,40.5751980320822,0.10821702340515,-2.61047196791784
2023,210,19,41.2548074456635,0.0044441465101648,-1.0017125543365
2023,210,20,39.9035861118656,1e-05,-1.23516388813441
2023,210,21,39.5917727108458,1e-05,-1.1570572891542
2023,210,22,36.9744706464961,1e-05,-2.50605935350392
2023,210,23,37.3853201941024,1e-05,-1.41760980589756
2023,211,0,35.6916586103303,1e-05,-2.18836138966968
2023,211,1,36.3218576485833,1e-05,-1.97790235141672
2023,211,2,31.2706793964124,1e-05,-5.9612506035876
2023,211,3,31.2189306523869,1e-05,-4.26969934761306
2023,211,4,34.3777406488813,1e-05,-1.07764935111865
2023,211,5,30.2687059872867,1e-05,-4.29737401271331
2023,211,6,29.5632457607439,1e-05,-4.52252423925608
2023,211,7,32.7634459567293,0.0325027556918831,-1.10221404327068
2023,211,8,32.0577326622019,0.133503796856967,-1.74629733779814
2023,211,9,32.8506074268115,0.231789092270061,-1.81755257318845
2023,211,10,34.5608714076671,0.297973076761457,-1.67559859233288
2023,211,11,33.8051400802673,0.223010986888871,-2.13262991973272
2023,211,12,34.9058232351881,0.269368060734,-1.89819676481186
2023,211,13,35.9350633894283,0.284951722726894,-2.00048661057173
2023,211,14,37.2068028231513,0.279682960938812,-2.20144717684869
2023,211,15,35.9220156960704,0.247952524501482,-4.21814430392961
2023,211,16,38.1196482490033,0.222954357433612,-2.94707175099666
2023,211,17,38.867270267963,0.17632314456733,-3.00076973203703
2023,211,18,38.6163117322153,0.113002848722107,-2.8596682677847
2023,211,19,38.505772261507,1e-05,-1.68654773849301
2023,211,20,27.6628190028178,1e-05,-11.1319009971822
2023,211,21,35.9996187386986,1e-05,-1.41313126130142
2023,211,22,35.5539441893152,1e-05,-1.17894581068475
2023,211,23,32.2274165578647,1e-05,-0.83315344213527
2023,212,0,30.9621011180108,1e-05,-1.06389888198918
2023,212,1,19.5117404403344,1e-05,-7.41248955966558
2023,212,2,26.8523237082571,1e-05,-0.675196291742928
2023,212,3,26.3125822097679,1e-05,-0.794667790232108
2023,212,4,25.5160308629453,1e-05,-1.35849913705467
2023,212,5,25.1649669489399,1e-05,-1.4881330510601
2023,212,6,25.8747197862917,1e-05,-0.922130213708314
2023,212,7,26.6892845900791,0.154660154917893,-1.04164540992092
2023,212,8,28.2216166007571,0.266755295292703,-1.23329339924289
2023,212,9,29.8194457448571,0.310195930206722,-1.11726425514286
2023,212,10,30.9313609907973,0.334332758057036,-0.980539009202737
2023,212,11,32.6821371407729,0.333346773630428,-1.15030285922714
2023,212,12,33.3266003988783,0.331678407869349,-1.24239960112166
2023,212,13,34.6235211117839,0.313988941053559,-1.5652188882161
2023,212,14,34.7998407165182,0.301769988412664,-1.92276928348176
2023,212,15,35.3977021704963,0.27799705026426,-2.45427782950366
2023,212,16,35.454940160048,0.241869527086944,-2.85329983995202
2023,212,17,35.6446037129918,0.197099369666887,-3.0388862870082
2023,212,18,36.4520386047252,0.080829655134339,-1.87536139527483
2023,212,19,36.7719928875902,1e-05,-1.30611711240977
2023,212,20,35.9406844417232,1e-05,-1.02783555827678
2023,212,21,35.1532141799898,1e-05,-1.14303582001023
2023,212,22,34.7542314993263,1e-05,-0.843458500673734
2023,212,23,29.8266713629475,1e-05,-0.61578863705255
2023,213,0,30.1781251744802,1e-05,-1.20410482551976
2023,213,1,27.4942708901804,1e-05,-0.828599109819606
2023,213,2,27.7769436533971,1e-05,-1.00686634660293
2023,213,3,26.914844125726,1e-05,-0.917705874273988
2023,213,4,26.4393184075847,1e-05,-1.03172159241526
2023,213,5,25.554279029391,1e-05,-1.52586097060902
2023,213,6,24.3633262620811,1e-05,-2.56768373791893
2023,213,7,27.0990362972507,0.147875861109769,-1.72318370274933
2023,213,8,29.3290956670872,0.253037723334987,-1.28942433291281
2023,213,9,30.55422343064,0.291087657677608,-1.53550656935997
2023,213,10,31.393084599007,0.309537605447486,-1.860415400993
2023,213,11,33.4673202781325,0.314391070748796,-1.62606972186752
2023,213,12,34.8988684650123,0.306115519672849,-1.76501153498765
2023,213,13,35.4702251179882,0.299906712106384,-2.13103488201183
2023,213,14,35.6523815149758,0.279487759868302,-2.68744848502418
2023,213,15,36.2450120535004,0.256894411575825,-2.79957794649961
2023,213,16,37.0598418820831,0.240758401011113,-2.45472811791685
2023,213,17,36.7202303560785,0.194263881976468,-2.63608964392146
2023,213,18,36.7396826999505,0.109204189297765,-2.43915730004952
2023,213,19,36.7127783442343,1e-05,-1.34853165576573
2023,213,20,35.7766779791538,1e-05,-1.29610202084623
2023,213,21,34.4132895279029,1e-05,-2.13822047209711
2023,213,22,24.9012573339859,1e-05,-10.5115126660141
2023,213,23,32.3437115419958,1e-05,-2.01417845800415
2023,214,0,33.7080100129681,1e-05,-1.21284998703189
2023,214,1,33.2137255151647,1e-05,-1.14171448483533
2023,214,2,32.8944673422902,1e-05,-0.945962657709806
2023,214,3,32.24909029109,1e-05,-1.09305970891
2023,214,4,31.9870970446178,1e-05,-1.00524295538218
2023,214,5,31.5249115148091,1e-05,-1.04342848519093
2023,214,6,21.901720952187,1e-05,-9.96630904781296
2023,214,7,29.9548008553041,0.104149058642307,-2.64982914469587
2023,214,8,31.829880961735,0.215156073878986,-2.54992903826505
2023,214,9,32.6721551983728,0.263150137563947,-2.38682480162718
2023,214,10,33.7641835510991,0.291185025709584,-2.01916644890085
2023,214,11,34.0287044212159,0.284370687351465,-2.98767557878405
2023,214,12,35.6135980182121,0.29821934730652,-2.4644119817879
2023,214,13,36.6942147655697,0.251191687893341,-2.97839523443026
2023,214,14,37.9187690982165,0.267185939762858,-2.06867090178351
2023,214,15,38.1790516386073,0.240419637659136,-2.50989836139274
2023,214,16,38.3108917453425,0.212710293097994,-2.66995825465749
2023,214,17,38.0419571960827,0.178401518776327,-2.79625280391731
2023,214,18,37.9563335554087,0.102513570439675,-1.97038644459126
2023,214,19,37.6066874629771,0.0436418734773037,-1.27383253702288
2023,214,20,36.8714185753996,1e-05,-1.20273142460045
2023,214,21,32.9034436602574,1e-05,-4.34239633974262
2023,214,22,32.0685006462985,1e-05,-3.59133935370146
2023,214,23,32.9375063010093,1e-05,-2.39259369899067
2023,215,0,33.5627840541497,1e-05,-1.17858594585032
2023,215,1,32.6520246437113,1e-05,-1.18852535628866
2023,215,2,32.1731019446768,1e-05,-1.01899805532322
2023,215,3,31.7208329059106,1e-05,-1.1391170940894
2023,215,4,30.4980119803623,1e-05,-1.83308801963769
2023,215,5,29.9080908920777,1e-05,-1.07195910792232
2023,215,6,29.3730336853167,1e-05,-1.19803631468332
2023,215,7,27.1343610470849,0.107992206906802,-5.22623895291508
2023,215,8,29.7335670937428,0.19336856942989,-3.21355290625716
2023,215,9,31.5314745273822,0.250902854968001,-3.41507547261779
2023,215,10,33.475976986674,0.291027876363608,-2.88493301332598
2023,215,11,35.8262335465421,0.286043509955334,-2.47297645345792
2023,215,12,36.5608697719578,0.282586702352319,-2.46113022804219
2023,215,13,37.9584492093649,0.265693045114117,-2.37261079063514
2023,215,14,37.622181964442,0.239579985865868,-2.755088035558
2023,215,15,38.5528342781672,0.237815925759921,-2.55850572183279
2023,215,16,38.5164930238812,0.212187194519438,-3.10761697611879
2023,215,17,38.5183466277936,0.170852053434231,-2.7512533722064
2023,215,18,38.5347578752473,0.0972998073685679,-2.50210212475271
2023,215,19,38.5501043591724,1e-05,-1.33247564082756
2023,215,20,37.2252761319797,1e-05,-1.31403386802033
2023,215,21,35.0033237785612,1e-05,-2.42359622143877
2023,215,22,35.317758991504,1e-05,-1.33992100849597
2023,215,23,32.9627964735629,1e-05,-2.41622352643711
2023,216,0,32.6720674246684,1e-05,-1.48709257533161
2023,216,1,21.0391348980359,1e-05,-11.5948651019641
2023,216,2,28.2351530420262,1e-05,-2.15289695797382
2023,216,3,17.3909828163033,1e-05,-11.1284571836967
2023,216,4,15.9133465253442,1e-05,-10.7694734746558
2023,216,5,15.1822530124922,1e-05,-10.5745669875078
2023,216,6,16.7106660782565,1e-05,-10.0945739217435
2023,216,7,26.6935560577557,0.125709686933651,-2.60494394224435
2023,216,8,30.0170476655641,0.218374520083135,-2.44527233443592
2023,216,9,32.137136475125,0.261141210057759,-2.43362352487505
2023,216,10,34.1090652106306,0.277709297048126,-2.71259478936938
2023,216,11,35.5879572249083,0.278794011054987,-2.55150277509172
2023,216,12,36.6040853808049,0.27195019543872,-2.82223461919511
2023,216,13,37.9599820676575,0.257049400202661,-3.07455793234246
2023,216,14,37.9804266774456,0.250996398432997,-3.2122233225544
2023,216,15,38.866831282569,0.228125192805348,-3.00795871743104
2023,216,16,36.9645787452816,0.220564068742098,-5.13609125471844
2023,216,17,38.764768500156,0.16510482396388,-3.762801499844
2023,216,18,37.5524928391235,0.0967081404594383,-4.41038716087646
2023,216,19,35.555174458207,0.0418352346609399,-5.426565541793
2023,216,20,25.3660853320592,1e-05,-12.6026246679408
2023,216,21,24.7665846427453,1e-05,-12.3360253572547
2023,216,22,23.061960450416,1e-05,-12.274389549584
2023,216,23,36.2459073332798,1e-05,-1.30251266672018
2023,217,0,35.2693300468616,1e-05,-1.02111995313838
2023,217,1,33.827640989485,1e-05,-1.14185901051503
2023,217,2,31.2729514775532,1e-05,-1.49120852244679
2023,217,3,30.8582985865355,1e-05,-1.48648141346454
2023,217,4,26.4528574678012,1e-05,-4.28542253219881
2023,217,5,16.3909750953673,1e-05,-11.0809149046327
2023,217,6,16.1265488184601,1e-05,-10.0609311815399
2023,217,7,27.2000408837384,0.121659013646756,-3.23694911626161
2023,217,8,29.9914626833908,0.219340845061534,-2.23361731660918
2023,217,9,32.1064786089823,0.260552965578206,-2.84758139101766
2023,217,10,33.9556032373913,0.275186734189119,-2.81138676260871
2023,217,11,35.2119510011835,0.279494577075472,-2.93140899881649
2023,217,12,36.8531683665303,0.27020870581662,-2.91422163346971
2023,217,13,38.7174647273353,0.247588612796899,-2.81851527266472
2023,217,14,38.5949942869002,0.241919612613652,-3.7293657130998
2023,217,15,39.7917179002096,0.216424749691082,-3.12887209979041
2023,217,16,40.2125776794264,0.19067661373057,-3.11006232057358
2023,217,17,40.3019396066744,0.153376834253518,-2.94616039332562
2023,217,18,39.875927422855,0.0888125597853655,-2.513832577145
2023,217,19,39.5319674233938,0.0364252579430625,-1.82620257660625
2023,217,20,38.4398959420305,1e-05,-1.50364405796953
2023,217,21,35.6913786554481,1e-05,-3.10997134455188
2023,217,22,21.3614594305375,1e-05,-13.1759105694625
2023,217,23,33.4948219652347,1e-05,-2.74986803476527
2023,218,0,34.5638619134493,1e-05,-1.5542880865507
2023,218,1,33.2979077444678,1e-05,-1.37190225553221
2023,218,2,33.4185013874681,1e-05,-1.22886861253193
2023,218,3,33.4850378734213,1e-05,-1.10963212657873
2023,218,4,30.9629715520658,1e-05,-1.3907084479342
2023,218,5,17.1792478020693,1e-05,-12.0609821979307
2023,218,6,15.6038676755499,1e-05,-11.5703123244501
2023,218,7,27.1308673490482,0.120080399955891,-3.1824126509518
2023,218,8,29.594774586382,0.215244683667381,-3.45952541361803
2023,218,9,31.4154055209029,0.260436114959131,-3.69786447909706
2023,218,10,32.8614815918896,0.280180883058509,-3.43274840811041
2023,218,11,34.1786006618294,0.290669152147333,-2.99385933817061
2023,218,12,36.4439944355634,0.2789729868491,-2.2777155644366
2023,218,13,37.0440344403087,0.255861413339187,-2.68278555969129
2023,218,14,38.1758084979118,0.257401044768166,-2.50185150208817
2023,218,15,38.803435183529,0.245613006819557,-2.92749481647099
2023,218,16,39.3371855071645,0.215079131497895,-2.65562449283554
2023,218,17,39.7479935087921,0.185802865733701,-2.59435649120785
2023,218,18,39.1332021766676,0.119772082591752,-2.3668078233324
2023,218,19,38.7944024588778,0.0399360390775557,-1.09370754112223
2023,218,20,38.3430354460687,1e-05,-1.01778455393127
2023,218,21,37.9499616543343,1e-05,-0.923878345665727
2023,218,22,37.3174642777823,1e-05,-0.954255722217709
2023,218,23,36.588712053383,1e-05,-0.937767946616987
2023,219,0,35.7071596455701,1e-05,-0.838420354429907
2023,219,1,34.6620500182545,1e-05,-1.00459998174546
2023,219,2,33.8556484015851,1e-05,-0.893981598414953
2023,219,3,32.8952805209702,1e-05,-0.797359479029822
2023,219,4,31.4737648699578,1e-05,-0.961205130042224
2023,219,5,31.0144424555601,1e-05,-0.738357544439882
2023,219,6,30.2013663598854,1e-05,-0.95943364011459
2023,219,7,30.661917150948,0.129976207665673,-1.39364284905204
2023,219,8,30.6817247794643,0.249240936354929,-2.28586522053571
2023,219,9,32.0443232475267,0.294423095522414,-2.20494675247332
2023,219,10,33.1193274396288,0.313895121360317,-1.91148256037117
2023,219,11,35.1229678446539,0.305808902413801,-1.78711215534611
2023,219,12,36.379340755817,0.293515881727222,-1.867099244183
2023,219,13,37.1871531372432,0.279975273448498,-2.04497686275676
2023,219,14,38.2927823793187,0.257152724286459,-2.26974762068129
2023,219,15,38.4123472604039,0.241316060982824,-2.48441273959607
2023,219,16,38.1832570213924,0.218790974857293,-2.92808297860761
2023,219,17,37.9966083446546,0.176670336696803,-2.61976165534541
2023,219,18,38.9490091403738,0.0921143789430852,-1.93204085962623
2023,219,19,38.4020983348531,1e-05,-1.1984016651469
2023,219,20,37.7063176084295,1e-05,-1.13526239157054
2023,219,21,37.4546405567828,1e-05,-0.996199443217229
2023,219,22,36.8020248329116,1e-05,-0.973205167088352
2023,219,23,36.2722426735071,1e-05,-0.858497326492866
